Class,Identifiers,Address,Type,Initial Value,Comment
VAR,snsr_s3_wPres2_err_u,D12141,WORD,0
VAR,snsr_s3_wPres2_warn_u,D12142,WORD,0
VAR,snsr_s3_wPres2_warn_l,D12143,WORD,0
VAR,snsr_s3_wPres2_err_l,D12144,WORD,0
VAR,snsr_s4_wPres2_value,D12145,WORD,0
VAR,snsr_s4_wPres2_state,D12146,WORD,0
VAR,snsr_s4_wPres2_err_u,D12147,WORD,0
VAR,snsr_s4_wPres2_warn_u,D12148,WORD,0
VAR,snsr_s4_wPres2_warn_l,D12149,WORD,0
VAR,snsr_s4_wPres2_err_l,D12150,WORD,0
VAR,snsr_s5_wPres2_value,D12151,WORD,0
VAR,snsr_s5_wPres2_state,D12152,WORD,0
VAR,snsr_s5_wPres2_err_u,D12153,WORD,0
VAR,snsr_s5_wPres2_warn_u,D12154,WORD,0
VAR,snsr_s5_wPres2_warn_l,D12155,WORD,0
VAR,snsr_s5_wPres2_err_l,D12156,WORD,0
VAR,snsr_s6_wPres2_value,D12157,WORD,0
VAR,snsr_s6_wPres2_state,D12158,WORD,0
VAR,snsr_s6_wPres2_err_u,D12159,WORD,0
VAR,snsr_s6_wPres2_warn_u,D12160,WORD,0
VAR,snsr_s6_wPres2_warn_l,D12161,WORD,0
VAR,snsr_s6_wPres2_err_l,D12162,WORD,0
VAR,snsr_s7_wPres2_value,D12163,WORD,0
VAR,snsr_s7_wPres2_state,D12164,WORD,0
VAR,snsr_s7_wPres2_err_u,D12165,WORD,0
VAR,snsr_s7_wPres2_warn_u,D12166,WORD,0
VAR,snsr_s7_wPres2_warn_l,D12167,WORD,0
VAR,snsr_s7_wPres2_err_l,D12168,WORD,0
VAR,snsr_s8_wPres2_value,D12169,WORD,0
VAR,snsr_s8_wPres2_state,D12170,WORD,0
VAR,snsr_s8_wPres2_err_u,D12171,WORD,0
VAR,snsr_s8_wPres2_warn_u,D12172,WORD,0
VAR,snsr_s8_wPres2_warn_l,D12173,WORD,0
VAR,snsr_s8_wPres2_err_l,D12174,WORD,0
VAR,snsr_s9_wPres2_value,D12175,WORD,0
VAR,snsr_s9_wPres2_state,D12176,WORD,0
VAR,snsr_s9_wPres2_err_u,D12177,WORD,0
VAR,snsr_s9_wPres2_warn_u,D12178,WORD,0
VAR,snsr_s9_wPres2_warn_l,D12179,WORD,0
VAR,snsr_s9_wPres2_err_l,D12180,WORD,0
VAR,snsr_s0_wTemp0_value,D12181,WORD,0
VAR,snsr_s0_wTemp0_state,D12182,WORD,0
VAR,snsr_s0_wTemp0_err_u,D12183,WORD,0
VAR,snsr_s0_wTemp0_warn_u,D12184,WORD,0
VAR,snsr_s0_wTemp0_warn_l,D12185,WORD,0
VAR,snsr_s0_wTemp0_err_l,D12186,WORD,0
VAR,snsr_s1_wTemp0_value,D12187,WORD,0
VAR,snsr_s1_wTemp0_state,D12188,WORD,0
VAR,snsr_s1_wTemp0_err_u,D12189,WORD,0
VAR,snsr_s1_wTemp0_warn_u,D12190,WORD,0
VAR,snsr_s1_wTemp0_warn_l,D12191,WORD,0
VAR,snsr_s1_wTemp0_err_l,D12192,WORD,0
VAR,snsr_s2_wTemp0_value,D12193,WORD,0
VAR,snsr_s2_wTemp0_state,D12194,WORD,0
VAR,snsr_s2_wTemp0_err_u,D12195,WORD,0
VAR,snsr_s2_wTemp0_warn_u,D12196,WORD,0
VAR,snsr_s2_wTemp0_warn_l,D12197,WORD,0
VAR,snsr_s2_wTemp0_err_l,D12198,WORD,0
VAR,snsr_s3_wTemp0_value,D12199,WORD,0
VAR,snsr_s3_wTemp0_state,D12200,WORD,0
VAR,snsr_s3_wTemp0_err_u,D12201,WORD,0
VAR,snsr_s3_wTemp0_warn_u,D12202,WORD,0
VAR,snsr_s3_wTemp0_warn_l,D12203,WORD,0
VAR,snsr_s3_wTemp0_err_l,D12204,WORD,0
VAR,snsr_s4_wTemp0_value,D12205,WORD,0
VAR,snsr_s4_wTemp0_state,D12206,WORD,0
VAR,snsr_s4_wTemp0_err_u,D12207,WORD,0
VAR,snsr_s4_wTemp0_warn_u,D12208,WORD,0
VAR,snsr_s4_wTemp0_warn_l,D12209,WORD,0
VAR,snsr_s4_wTemp0_err_l,D12210,WORD,0
VAR,snsr_s5_wTemp0_value,D12211,WORD,0
VAR,snsr_s5_wTemp0_state,D12212,WORD,0
VAR,snsr_s5_wTemp0_err_u,D12213,WORD,0
VAR,snsr_s5_wTemp0_warn_u,D12214,WORD,0
VAR,snsr_s5_wTemp0_warn_l,D12215,WORD,0
VAR,snsr_s5_wTemp0_err_l,D12216,WORD,0
VAR,snsr_s6_wTemp0_value,D12217,WORD,0
VAR,snsr_s6_wTemp0_state,D12218,WORD,0
VAR,snsr_s6_wTemp0_err_u,D12219,WORD,0
VAR,snsr_s6_wTemp0_warn_u,D12220,WORD,0
VAR,snsr_s6_wTemp0_warn_l,D12221,WORD,0
VAR,snsr_s6_wTemp0_err_l,D12222,WORD,0
VAR,snsr_s7_wTemp0_value,D12223,WORD,0
VAR,snsr_s7_wTemp0_state,D12224,WORD,0
VAR,snsr_s7_wTemp0_err_u,D12225,WORD,0
VAR,snsr_s7_wTemp0_warn_u,D12226,WORD,0
VAR,snsr_s7_wTemp0_warn_l,D12227,WORD,0
VAR,snsr_s7_wTemp0_err_l,D12228,WORD,0
VAR,snsr_s8_wTemp0_value,D12229,WORD,0
VAR,snsr_s8_wTemp0_state,D12230,WORD,0
VAR,snsr_s8_wTemp0_err_u,D12231,WORD,0
VAR,snsr_s8_wTemp0_warn_u,D12232,WORD,0
VAR,snsr_s8_wTemp0_warn_l,D12233,WORD,0
VAR,snsr_s8_wTemp0_err_l,D12234,WORD,0
VAR,snsr_s9_wTemp0_value,D12235,WORD,0
VAR,snsr_s9_wTemp0_state,D12236,WORD,0
VAR,snsr_s9_wTemp0_err_u,D12237,WORD,0
VAR,snsr_s9_wTemp0_warn_u,D12238,WORD,0
VAR,snsr_s9_wTemp0_warn_l,D12239,WORD,0
VAR,snsr_s9_wTemp0_err_l,D12240,WORD,0
VAR,snsr_s0_wTemp1_value,D12241,WORD,0
VAR,snsr_s0_wTemp1_state,D12242,WORD,0
VAR,snsr_s0_wTemp1_err_u,D12243,WORD,0
VAR,snsr_s0_wTemp1_warn_u,D12244,WORD,0
VAR,snsr_s0_wTemp1_warn_l,D12245,WORD,0
VAR,snsr_s0_wTemp1_err_l,D12246,WORD,0
VAR,snsr_s1_wTemp1_value,D12247,WORD,0
VAR,snsr_s1_wTemp1_state,D12248,WORD,0
VAR,snsr_s1_wTemp1_err_u,D12249,WORD,0
VAR,snsr_s1_wTemp1_warn_u,D12250,WORD,0
VAR,snsr_s1_wTemp1_warn_l,D12251,WORD,0
VAR,snsr_s1_wTemp1_err_l,D12252,WORD,0
VAR,snsr_s2_wTemp1_value,D12253,WORD,0
VAR,snsr_s2_wTemp1_state,D12254,WORD,0
VAR,snsr_s2_wTemp1_err_u,D12255,WORD,0
VAR,snsr_s2_wTemp1_warn_u,D12256,WORD,0
VAR,snsr_s2_wTemp1_warn_l,D12257,WORD,0
VAR,snsr_s2_wTemp1_err_l,D12258,WORD,0
VAR,snsr_s3_wTemp1_value,D12259,WORD,0
VAR,snsr_s3_wTemp1_state,D12260,WORD,0
VAR,snsr_s3_wTemp1_err_u,D12261,WORD,0
VAR,snsr_s3_wTemp1_warn_u,D12262,WORD,0
VAR,snsr_s3_wTemp1_warn_l,D12263,WORD,0
VAR,snsr_s3_wTemp1_err_l,D12264,WORD,0
VAR,snsr_s4_wTemp1_value,D12265,WORD,0
VAR,snsr_s4_wTemp1_state,D12266,WORD,0
VAR,snsr_s4_wTemp1_err_u,D12267,WORD,0
VAR,snsr_s4_wTemp1_warn_u,D12268,WORD,0
VAR,snsr_s4_wTemp1_warn_l,D12269,WORD,0
VAR,snsr_s4_wTemp1_err_l,D12270,WORD,0
VAR,snsr_s5_wTemp1_value,D12271,WORD,0
VAR,snsr_s5_wTemp1_state,D12272,WORD,0
VAR,snsr_s5_wTemp1_err_u,D12273,WORD,0
VAR,snsr_s5_wTemp1_warn_u,D12274,WORD,0
VAR,snsr_s5_wTemp1_warn_l,D12275,WORD,0
VAR,snsr_s5_wTemp1_err_l,D12276,WORD,0
VAR,snsr_s6_wTemp1_value,D12277,WORD,0
VAR,snsr_s6_wTemp1_state,D12278,WORD,0
VAR,snsr_s6_wTemp1_err_u,D12279,WORD,0
VAR,snsr_s6_wTemp1_warn_u,D12280,WORD,0
VAR,snsr_s6_wTemp1_warn_l,D12281,WORD,0
VAR,snsr_s6_wTemp1_err_l,D12282,WORD,0
VAR,snsr_s7_wTemp1_value,D12283,WORD,0
VAR,snsr_s7_wTemp1_state,D12284,WORD,0
VAR,snsr_s7_wTemp1_err_u,D12285,WORD,0
VAR,snsr_s7_wTemp1_warn_u,D12286,WORD,0
VAR,snsr_s7_wTemp1_warn_l,D12287,WORD,0
VAR,snsr_s7_wTemp1_err_l,D12288,WORD,0
VAR,snsr_s8_wTemp1_value,D12289,WORD,0
VAR,snsr_s8_wTemp1_state,D12290,WORD,0
VAR,snsr_s8_wTemp1_err_u,D12291,WORD,0
VAR,snsr_s8_wTemp1_warn_u,D12292,WORD,0
VAR,snsr_s8_wTemp1_warn_l,D12293,WORD,0
VAR,snsr_s8_wTemp1_err_l,D12294,WORD,0
VAR,snsr_s9_wTemp1_value,D12295,WORD,0
VAR,snsr_s9_wTemp1_state,D12296,WORD,0
VAR,snsr_s9_wTemp1_err_u,D12297,WORD,0
VAR,snsr_s9_wTemp1_warn_u,D12298,WORD,0
VAR,snsr_s9_wTemp1_warn_l,D12299,WORD,0
VAR,snsr_s9_wTemp1_err_l,D12300,WORD,0
VAR,snsr_s0_aCO2_value,D12301,WORD,0
VAR,snsr_s0_aCO2_state,D12302,WORD,0
VAR,snsr_s0_aCO2_err_u,D12303,WORD,0
VAR,snsr_s0_aCO2_warn_u,D12304,WORD,0
VAR,snsr_s0_aCO2_warn_l,D12305,WORD,0
VAR,snsr_s0_aCO2_err_l,D12306,WORD,0
VAR,snsr_s1_aCO2_value,D12307,WORD,0
VAR,snsr_s1_aCO2_state,D12308,WORD,0
VAR,snsr_s1_aCO2_err_u,D12309,WORD,0
VAR,snsr_s1_aCO2_warn_u,D12310,WORD,0
VAR,snsr_s1_aCO2_warn_l,D12311,WORD,0
VAR,snsr_s1_aCO2_err_l,D12312,WORD,0
VAR,snsr_s2_aCO2_value,D12313,WORD,0
VAR,snsr_s2_aCO2_state,D12314,WORD,0
VAR,snsr_s2_aCO2_err_u,D12315,WORD,0
VAR,snsr_s2_aCO2_warn_u,D12316,WORD,0
VAR,snsr_s2_aCO2_warn_l,D12317,WORD,0
VAR,snsr_s2_aCO2_err_l,D12318,WORD,0
VAR,snsr_s3_aCO2_value,D12319,WORD,0
VAR,snsr_s3_aCO2_state,D12320,WORD,0
VAR,snsr_s3_aCO2_err_u,D12321,WORD,0
VAR,snsr_s3_aCO2_warn_u,D12322,WORD,0
VAR,snsr_s3_aCO2_warn_l,D12323,WORD,0
VAR,snsr_s3_aCO2_err_l,D12324,WORD,0
VAR,snsr_s4_aCO2_value,D12325,WORD,0
VAR,snsr_s4_aCO2_state,D12326,WORD,0
VAR,snsr_s4_aCO2_err_u,D12327,WORD,0
VAR,snsr_s4_aCO2_warn_u,D12328,WORD,0
VAR,snsr_s4_aCO2_warn_l,D12329,WORD,0
VAR,snsr_s4_aCO2_err_l,D12330,WORD,0
VAR,snsr_s5_aCO2_value,D12331,WORD,0
VAR,snsr_s5_aCO2_state,D12332,WORD,0
VAR,snsr_s5_aCO2_err_u,D12333,WORD,0
VAR,snsr_s5_aCO2_warn_u,D12334,WORD,0
VAR,snsr_s5_aCO2_warn_l,D12335,WORD,0
VAR,snsr_s5_aCO2_err_l,D12336,WORD,0
VAR,snsr_s6_aCO2_value,D12337,WORD,0
VAR,snsr_s6_aCO2_state,D12338,WORD,0
VAR,snsr_s6_aCO2_err_u,D12339,WORD,0
VAR,snsr_s6_aCO2_warn_u,D12340,WORD,0
VAR,snsr_s6_aCO2_warn_l,D12341,WORD,0
VAR,snsr_s6_aCO2_err_l,D12342,WORD,0
VAR,snsr_s7_aCO2_value,D12343,WORD,0
VAR,snsr_s7_aCO2_state,D12344,WORD,0
VAR,snsr_s7_aCO2_err_u,D12345,WORD,0
VAR,snsr_s7_aCO2_warn_u,D12346,WORD,0
VAR,snsr_s7_aCO2_warn_l,D12347,WORD,0
VAR,snsr_s7_aCO2_err_l,D12348,WORD,0
VAR,snsr_s8_aCO2_value,D12349,WORD,0
VAR,snsr_s8_aCO2_state,D12350,WORD,0
VAR,snsr_s8_aCO2_err_u,D12351,WORD,0
VAR,snsr_s8_aCO2_warn_u,D12352,WORD,0
VAR,snsr_s8_aCO2_warn_l,D12353,WORD,0
VAR,snsr_s8_aCO2_err_l,D12354,WORD,0
VAR,snsr_s9_aCO2_value,D12355,WORD,0
VAR,snsr_s9_aCO2_state,D12356,WORD,0
VAR,snsr_s9_aCO2_err_u,D12357,WORD,0
VAR,snsr_s9_aCO2_warn_u,D12358,WORD,0
VAR,snsr_s9_aCO2_warn_l,D12359,WORD,0
VAR,snsr_s9_aCO2_err_l,D12360,WORD,0
VAR,snsr_s0_aRH_value,D12361,WORD,0
VAR,snsr_s0_aRH_state,D12362,WORD,0
VAR,snsr_s0_aRH_err_u,D12363,WORD,0
VAR,snsr_s0_aRH_warn_u,D12364,WORD,0
VAR,snsr_s0_aRH_warn_l,D12365,WORD,0
VAR,snsr_s0_aRH_err_l,D12366,WORD,0
VAR,snsr_s1_aRH_value,D12367,WORD,0
VAR,snsr_s1_aRH_state,D12368,WORD,0
VAR,snsr_s1_aRH_err_u,D12369,WORD,0
VAR,snsr_s1_aRH_warn_u,D12370,WORD,0
VAR,snsr_s1_aRH_warn_l,D12371,WORD,0
VAR,snsr_s1_aRH_err_l,D12372,WORD,0
VAR,snsr_s2_aRH_value,D12373,WORD,0
VAR,snsr_s2_aRH_state,D12374,WORD,0
VAR,snsr_s2_aRH_err_u,D12375,WORD,0
VAR,snsr_s2_aRH_warn_u,D12376,WORD,0
VAR,snsr_s2_aRH_warn_l,D12377,WORD,0
VAR,snsr_s2_aRH_err_l,D12378,WORD,0
VAR,snsr_s3_aRH_value,D12379,WORD,0
VAR,snsr_s3_aRH_state,D12380,WORD,0
VAR,snsr_s3_aRH_err_u,D12381,WORD,0
VAR,snsr_s3_aRH_warn_u,D12382,WORD,0
VAR,snsr_s3_aRH_warn_l,D12383,WORD,0
VAR,snsr_s3_aRH_err_l,D12384,WORD,0
VAR,snsr_s4_aRH_value,D12385,WORD,0
VAR,snsr_s4_aRH_state,D12386,WORD,0
VAR,snsr_s4_aRH_err_u,D12387,WORD,0
VAR,snsr_s4_aRH_warn_u,D12388,WORD,0
VAR,snsr_s4_aRH_warn_l,D12389,WORD,0
VAR,snsr_s4_aRH_err_l,D12390,WORD,0
VAR,snsr_s5_aRH_value,D12391,WORD,0
VAR,snsr_s5_aRH_state,D12392,WORD,0
VAR,snsr_s5_aRH_err_u,D12393,WORD,0
VAR,snsr_s5_aRH_warn_u,D12394,WORD,0
VAR,snsr_s5_aRH_warn_l,D12395,WORD,0
VAR,snsr_s5_aRH_err_l,D12396,WORD,0
VAR,snsr_s6_aRH_value,D12397,WORD,0
VAR,snsr_s6_aRH_state,D12398,WORD,0
VAR,snsr_s6_aRH_err_u,D12399,WORD,0
VAR,snsr_s6_aRH_warn_u,D12400,WORD,0
VAR,snsr_s6_aRH_warn_l,D12401,WORD,0
VAR,snsr_s6_aRH_err_l,D12402,WORD,0
VAR,snsr_s7_aRH_value,D12403,WORD,0
VAR,snsr_s7_aRH_state,D12404,WORD,0
VAR,snsr_s7_aRH_err_u,D12405,WORD,0
VAR,snsr_s7_aRH_warn_u,D12406,WORD,0
VAR,snsr_s7_aRH_warn_l,D12407,WORD,0
VAR,snsr_s7_aRH_err_l,D12408,WORD,0
VAR,snsr_s8_aRH_value,D12409,WORD,0
VAR,snsr_s8_aRH_state,D12410,WORD,0
VAR,snsr_s8_aRH_err_u,D12411,WORD,0
VAR,snsr_s8_aRH_warn_u,D12412,WORD,0
VAR,snsr_s8_aRH_warn_l,D12413,WORD,0
VAR,snsr_s8_aRH_err_l,D12414,WORD,0
VAR,snsr_s9_aRH_value,D12415,WORD,0
VAR,snsr_s9_aRH_state,D12416,WORD,0
VAR,snsr_s9_aRH_err_u,D12417,WORD,0
VAR,snsr_s9_aRH_warn_u,D12418,WORD,0
VAR,snsr_s9_aRH_warn_l,D12419,WORD,0
VAR,snsr_s9_aRH_err_l,D12420,WORD,0
VAR,snsr_s0_aTemp_value,D12421,WORD,0
VAR,snsr_s0_aTemp_state,D12422,WORD,0
VAR,snsr_s0_aTemp_err_u,D12423,WORD,0
VAR,snsr_s0_aTemp_warn_u,D12424,WORD,0
VAR,snsr_s0_aTemp_warn_l,D12425,WORD,0
VAR,snsr_s0_aTemp_err_l,D12426,WORD,0
VAR,snsr_s1_aTemp_value,D12427,WORD,0
VAR,snsr_s1_aTemp_state,D12428,WORD,0
VAR,snsr_s1_aTemp_err_u,D12429,WORD,0
VAR,snsr_s1_aTemp_warn_u,D12430,WORD,0
VAR,snsr_s1_aTemp_warn_l,D12431,WORD,0
VAR,snsr_s1_aTemp_err_l,D12432,WORD,0
VAR,snsr_s2_aTemp_value,D12433,WORD,0
VAR,snsr_s2_aTemp_state,D12434,WORD,0
VAR,snsr_s2_aTemp_err_u,D12435,WORD,0
VAR,snsr_s2_aTemp_warn_u,D12436,WORD,0
VAR,snsr_s2_aTemp_warn_l,D12437,WORD,0
VAR,snsr_s2_aTemp_err_l,D12438,WORD,0
VAR,snsr_s3_aTemp_value,D12439,WORD,0
VAR,snsr_s3_aTemp_state,D12440,WORD,0
VAR,snsr_s3_aTemp_err_u,D12441,WORD,0
VAR,snsr_s3_aTemp_warn_u,D12442,WORD,0
VAR,snsr_s3_aTemp_warn_l,D12443,WORD,0
VAR,snsr_s3_aTemp_err_l,D12444,WORD,0
VAR,snsr_s4_aTemp_value,D12445,WORD,0
VAR,snsr_s4_aTemp_state,D12446,WORD,0
VAR,snsr_s4_aTemp_err_u,D12447,WORD,0
VAR,snsr_s4_aTemp_warn_u,D12448,WORD,0
VAR,snsr_s4_aTemp_warn_l,D12449,WORD,0
VAR,snsr_s4_aTemp_err_l,D12450,WORD,0
VAR,snsr_s5_aTemp_value,D12451,WORD,0
VAR,snsr_s5_aTemp_state,D12452,WORD,0
VAR,snsr_s5_aTemp_err_u,D12453,WORD,0
VAR,snsr_s5_aTemp_warn_u,D12454,WORD,0
VAR,snsr_s5_aTemp_warn_l,D12455,WORD,0
VAR,snsr_s5_aTemp_err_l,D12456,WORD,0
VAR,snsr_s6_aTemp_value,D12457,WORD,0
VAR,snsr_s6_aTemp_state,D12458,WORD,0
VAR,snsr_s6_aTemp_err_u,D12459,WORD,0
VAR,snsr_s6_aTemp_warn_u,D12460,WORD,0
VAR,snsr_s6_aTemp_warn_l,D12461,WORD,0
VAR,snsr_s6_aTemp_err_l,D12462,WORD,0
VAR,snsr_s7_aTemp_value,D12463,WORD,0
VAR,snsr_s7_aTemp_state,D12464,WORD,0
VAR,snsr_s7_aTemp_err_u,D12465,WORD,0
VAR,snsr_s7_aTemp_warn_u,D12466,WORD,0
VAR,snsr_s7_aTemp_warn_l,D12467,WORD,0
VAR,snsr_s7_aTemp_err_l,D12468,WORD,0
VAR,snsr_s8_aTemp_value,D12469,WORD,0
VAR,snsr_s8_aTemp_state,D12470,WORD,0
VAR,snsr_s8_aTemp_err_u,D12471,WORD,0
VAR,snsr_s8_aTemp_warn_u,D12472,WORD,0
VAR,snsr_s8_aTemp_warn_l,D12473,WORD,0
VAR,snsr_s8_aTemp_err_l,D12474,WORD,0
VAR,snsr_s9_aTemp_value,D12475,WORD,0
VAR,snsr_s9_aTemp_state,D12476,WORD,0
VAR,snsr_s9_aTemp_err_u,D12477,WORD,0
VAR,snsr_s9_aTemp_warn_u,D12478,WORD,0
VAR,snsr_s9_aTemp_warn_l,D12479,WORD,0
VAR,snsr_s9_aTemp_err_l,D12480,WORD,0
