Class,Identifiers,Address,Type,Initial Value,Comment
VAR,snsr_s2_wTemp0_err_l,D12131.0,WORD,0
VAR,snsr_s2_wTemp1_value,D12132.0,WORD,0
VAR,snsr_s2_wTemp1_state,D12133.0,WORD,0
VAR,snsr_s2_wTemp1_warn_u,D12134.0,WORD,0
VAR,snsr_s2_wTemp1_warn_l,D12135.0,WORD,0
VAR,snsr_s2_wTemp1_err_u,D12136.0,WORD,0
VAR,snsr_s2_wTemp1_err_l,D12137.0,WORD,0
VAR,snsr_s2_wTemp2_value,D12138.0,WORD,0
VAR,snsr_s2_wTemp2_state,D12139.0,WORD,0
VAR,snsr_s2_wTemp2_warn_u,D12140.0,WORD,0
VAR,snsr_s2_wTemp2_warn_l,D12141.0,WORD,0
VAR,snsr_s2_wTemp2_err_u,D12142.0,WORD,0
VAR,snsr_s2_wTemp2_err_l,D12143.0,WORD,0
VAR,snsr_s2_aCO2_value,D12144.0,WORD,0
VAR,snsr_s2_aCO2_state,D12145.0,WORD,0
VAR,snsr_s2_aCO2_warn_u,D12146.0,WORD,0
VAR,snsr_s2_aCO2_warn_l,D12147.0,WORD,0
VAR,snsr_s2_aCO2_err_u,D12148.0,WORD,0
VAR,snsr_s2_aCO2_err_l,D12149.0,WORD,0
VAR,snsr_s2_aRH_value,D12150.0,WORD,0
VAR,snsr_s2_aRH_state,D12151.0,WORD,0
VAR,snsr_s2_aRH_warn_u,D12152.0,WORD,0
VAR,snsr_s2_aRH_warn_l,D12153.0,WORD,0
VAR,snsr_s2_aRH_err_u,D12154.0,WORD,0
VAR,snsr_s2_aRH_err_l,D12155.0,WORD,0
VAR,snsr_s2_aTemp_value,D12156.0,WORD,0
VAR,snsr_s2_aTemp_state,D12157.0,WORD,0
VAR,snsr_s2_aTemp_warn_u,D12158.0,WORD,0
VAR,snsr_s2_aTemp_warn_l,D12159.0,WORD,0
VAR,snsr_s2_aTemp_err_u,D12160.0,WORD,0
VAR,snsr_s2_aTemp_err_l,D12161.0,WORD,0
VAR,snsr_s3_wPres0_value,D12162.0,WORD,0
VAR,snsr_s3_wPres0_state,D12163.0,WORD,0
VAR,snsr_s3_wPres0_warn_u,D12164.0,WORD,0
VAR,snsr_s3_wPres0_warn_l,D12165.0,WORD,0
VAR,snsr_s3_wPres0_err_u,D12166.0,WORD,0
VAR,snsr_s3_wPres0_err_l,D12167.0,WORD,0
VAR,snsr_s3_wPres1_value,D12168.0,WORD,0
VAR,snsr_s3_wPres1_state,D12169.0,WORD,0
VAR,snsr_s3_wPres1_warn_u,D12170.0,WORD,0
VAR,snsr_s3_wPres1_warn_l,D12171.0,WORD,0
VAR,snsr_s3_wPres1_err_u,D12172.0,WORD,0
VAR,snsr_s3_wPres1_err_l,D12173.0,WORD,0
VAR,snsr_s3_wPres2_value,D12174.0,WORD,0
VAR,snsr_s3_wPres2_state,D12175.0,WORD,0
VAR,snsr_s3_wPres2_warn_u,D12176.0,WORD,0
VAR,snsr_s3_wPres2_warn_l,D12177.0,WORD,0
VAR,snsr_s3_wPres2_err_u,D12178.0,WORD,0
VAR,snsr_s3_wPres2_err_l,D12179.0,WORD,0
VAR,snsr_s3_wTemp0_value,D12180.0,WORD,0
VAR,snsr_s3_wTemp0_state,D12181.0,WORD,0
VAR,snsr_s3_wTemp0_warn_u,D12182.0,WORD,0
VAR,snsr_s3_wTemp0_warn_l,D12183.0,WORD,0
VAR,snsr_s3_wTemp0_err_u,D12184.0,WORD,0
VAR,snsr_s3_wTemp0_err_l,D12185.0,WORD,0
VAR,snsr_s3_wTemp1_value,D12186.0,WORD,0
VAR,snsr_s3_wTemp1_state,D12187.0,WORD,0
VAR,snsr_s3_wTemp1_warn_u,D12188.0,WORD,0
VAR,snsr_s3_wTemp1_warn_l,D12189.0,WORD,0
VAR,snsr_s3_wTemp1_err_u,D12190.0,WORD,0
VAR,snsr_s3_wTemp1_err_l,D12191.0,WORD,0
VAR,snsr_s3_wTemp2_value,D12192.0,WORD,0
VAR,snsr_s3_wTemp2_state,D12193.0,WORD,0
VAR,snsr_s3_wTemp2_warn_u,D12194.0,WORD,0
VAR,snsr_s3_wTemp2_warn_l,D12195.0,WORD,0
VAR,snsr_s3_wTemp2_err_u,D12196.0,WORD,0
VAR,snsr_s3_wTemp2_err_l,D12197.0,WORD,0
VAR,snsr_s3_aCO2_value,D12198.0,WORD,0
VAR,snsr_s3_aCO2_state,D12199.0,WORD,0
VAR,snsr_s3_aCO2_warn_u,D12200.0,WORD,0
VAR,snsr_s3_aCO2_warn_l,D12201.0,WORD,0
VAR,snsr_s3_aCO2_err_u,D12202.0,WORD,0
VAR,snsr_s3_aCO2_err_l,D12203.0,WORD,0
VAR,snsr_s3_aRH_value,D12204.0,WORD,0
VAR,snsr_s3_aRH_state,D12205.0,WORD,0
VAR,snsr_s3_aRH_warn_u,D12206.0,WORD,0
VAR,snsr_s3_aRH_warn_l,D12207.0,WORD,0
VAR,snsr_s3_aRH_err_u,D12208.0,WORD,0
VAR,snsr_s3_aRH_err_l,D12209.0,WORD,0
VAR,snsr_s3_aTemp_value,D12210.0,WORD,0
VAR,snsr_s3_aTemp_state,D12211.0,WORD,0
VAR,snsr_s3_aTemp_warn_u,D12212.0,WORD,0
VAR,snsr_s3_aTemp_warn_l,D12213.0,WORD,0
VAR,snsr_s3_aTemp_err_u,D12214.0,WORD,0
VAR,snsr_s3_aTemp_err_l,D12215.0,WORD,0
VAR,snsr_s4_wPres0_value,D12216.0,WORD,0
VAR,snsr_s4_wPres0_state,D12217.0,WORD,0
VAR,snsr_s4_wPres0_warn_u,D12218.0,WORD,0
VAR,snsr_s4_wPres0_warn_l,D12219.0,WORD,0
VAR,snsr_s4_wPres0_err_u,D12220.0,WORD,0
VAR,snsr_s4_wPres0_err_l,D12221.0,WORD,0
VAR,snsr_s4_wPres1_value,D12222.0,WORD,0
VAR,snsr_s4_wPres1_state,D12223.0,WORD,0
VAR,snsr_s4_wPres1_warn_u,D12224.0,WORD,0
VAR,snsr_s4_wPres1_warn_l,D12225.0,WORD,0
VAR,snsr_s4_wPres1_err_u,D12226.0,WORD,0
VAR,snsr_s4_wPres1_err_l,D12227.0,WORD,0
VAR,snsr_s4_wPres2_value,D12228.0,WORD,0
VAR,snsr_s4_wPres2_state,D12229.0,WORD,0
VAR,snsr_s4_wPres2_warn_u,D12230.0,WORD,0
VAR,snsr_s4_wPres2_warn_l,D12231.0,WORD,0
VAR,snsr_s4_wPres2_err_u,D12232.0,WORD,0
VAR,snsr_s4_wPres2_err_l,D12233.0,WORD,0
VAR,snsr_s4_wTemp0_value,D12234.0,WORD,0
VAR,snsr_s4_wTemp0_state,D12235.0,WORD,0
VAR,snsr_s4_wTemp0_warn_u,D12236.0,WORD,0
VAR,snsr_s4_wTemp0_warn_l,D12237.0,WORD,0
VAR,snsr_s4_wTemp0_err_u,D12238.0,WORD,0
VAR,snsr_s4_wTemp0_err_l,D12239.0,WORD,0
VAR,snsr_s4_wTemp1_value,D12240.0,WORD,0
VAR,snsr_s4_wTemp1_state,D12241.0,WORD,0
VAR,snsr_s4_wTemp1_warn_u,D12242.0,WORD,0
VAR,snsr_s4_wTemp1_warn_l,D12243.0,WORD,0
VAR,snsr_s4_wTemp1_err_u,D12244.0,WORD,0
VAR,snsr_s4_wTemp1_err_l,D12245.0,WORD,0
VAR,snsr_s4_wTemp2_value,D12246.0,WORD,0
VAR,snsr_s4_wTemp2_state,D12247.0,WORD,0
VAR,snsr_s4_wTemp2_warn_u,D12248.0,WORD,0
VAR,snsr_s4_wTemp2_warn_l,D12249.0,WORD,0
VAR,snsr_s4_wTemp2_err_u,D12250.0,WORD,0
VAR,snsr_s4_wTemp2_err_l,D12251.0,WORD,0
VAR,snsr_s4_aCO2_value,D12252.0,WORD,0
VAR,snsr_s4_aCO2_state,D12253.0,WORD,0
VAR,snsr_s4_aCO2_warn_u,D12254.0,WORD,0
VAR,snsr_s4_aCO2_warn_l,D12255.0,WORD,0
VAR,snsr_s4_aCO2_err_u,D12256.0,WORD,0
VAR,snsr_s4_aCO2_err_l,D12257.0,WORD,0
VAR,snsr_s4_aRH_value,D12258.0,WORD,0
VAR,snsr_s4_aRH_state,D12259.0,WORD,0
VAR,snsr_s4_aRH_warn_u,D12260.0,WORD,0
VAR,snsr_s4_aRH_warn_l,D12261.0,WORD,0
VAR,snsr_s4_aRH_err_u,D12262.0,WORD,0
VAR,snsr_s4_aRH_err_l,D12263.0,WORD,0
VAR,snsr_s4_aTemp_value,D12264.0,WORD,0
VAR,snsr_s4_aTemp_state,D12265.0,WORD,0
VAR,snsr_s4_aTemp_warn_u,D12266.0,WORD,0
VAR,snsr_s4_aTemp_warn_l,D12267.0,WORD,0
VAR,snsr_s4_aTemp_err_u,D12268.0,WORD,0
VAR,snsr_s4_aTemp_err_l,D12269.0,WORD,0
VAR,snsr_s5_wPres0_value,D12270.0,WORD,0
VAR,snsr_s5_wPres0_state,D12271.0,WORD,0
VAR,snsr_s5_wPres0_warn_u,D12272.0,WORD,0
VAR,snsr_s5_wPres0_warn_l,D12273.0,WORD,0
VAR,snsr_s5_wPres0_err_u,D12274.0,WORD,0
VAR,snsr_s5_wPres0_err_l,D12275.0,WORD,0
VAR,snsr_s5_wPres1_value,D12276.0,WORD,0
VAR,snsr_s5_wPres1_state,D12277.0,WORD,0
VAR,snsr_s5_wPres1_warn_u,D12278.0,WORD,0
VAR,snsr_s5_wPres1_warn_l,D12279.0,WORD,0
VAR,snsr_s5_wPres1_err_u,D12280.0,WORD,0
VAR,snsr_s5_wPres1_err_l,D12281.0,WORD,0
VAR,snsr_s5_wPres2_value,D12282.0,WORD,0
VAR,snsr_s5_wPres2_state,D12283.0,WORD,0
VAR,snsr_s5_wPres2_warn_u,D12284.0,WORD,0
VAR,snsr_s5_wPres2_warn_l,D12285.0,WORD,0
VAR,snsr_s5_wPres2_err_u,D12286.0,WORD,0
VAR,snsr_s5_wPres2_err_l,D12287.0,WORD,0
VAR,snsr_s5_wTemp0_value,D12288.0,WORD,0
VAR,snsr_s5_wTemp0_state,D12289.0,WORD,0
VAR,snsr_s5_wTemp0_warn_u,D12290.0,WORD,0
VAR,snsr_s5_wTemp0_warn_l,D12291.0,WORD,0
VAR,snsr_s5_wTemp0_err_u,D12292.0,WORD,0
VAR,snsr_s5_wTemp0_err_l,D12293.0,WORD,0
VAR,snsr_s5_wTemp1_value,D12294.0,WORD,0
VAR,snsr_s5_wTemp1_state,D12295.0,WORD,0
VAR,snsr_s5_wTemp1_warn_u,D12296.0,WORD,0
VAR,snsr_s5_wTemp1_warn_l,D12297.0,WORD,0
VAR,snsr_s5_wTemp1_err_u,D12298.0,WORD,0
VAR,snsr_s5_wTemp1_err_l,D12299.0,WORD,0
VAR,snsr_s5_wTemp2_value,D12300.0,WORD,0
VAR,snsr_s5_wTemp2_state,D12301.0,WORD,0
VAR,snsr_s5_wTemp2_warn_u,D12302.0,WORD,0
VAR,snsr_s5_wTemp2_warn_l,D12303.0,WORD,0
VAR,snsr_s5_wTemp2_err_u,D12304.0,WORD,0
VAR,snsr_s5_wTemp2_err_l,D12305.0,WORD,0
VAR,snsr_s5_aCO2_value,D12306.0,WORD,0
VAR,snsr_s5_aCO2_state,D12307.0,WORD,0
VAR,snsr_s5_aCO2_warn_u,D12308.0,WORD,0
VAR,snsr_s5_aCO2_warn_l,D12309.0,WORD,0
VAR,snsr_s5_aCO2_err_u,D12310.0,WORD,0
VAR,snsr_s5_aCO2_err_l,D12311.0,WORD,0
VAR,snsr_s5_aRH_value,D12312.0,WORD,0
VAR,snsr_s5_aRH_state,D12313.0,WORD,0
VAR,snsr_s5_aRH_warn_u,D12314.0,WORD,0
VAR,snsr_s5_aRH_warn_l,D12315.0,WORD,0
VAR,snsr_s5_aRH_err_u,D12316.0,WORD,0
VAR,snsr_s5_aRH_err_l,D12317.0,WORD,0
VAR,snsr_s5_aTemp_value,D12318.0,WORD,0
VAR,snsr_s5_aTemp_state,D12319.0,WORD,0
VAR,snsr_s5_aTemp_warn_u,D12320.0,WORD,0
VAR,snsr_s5_aTemp_warn_l,D12321.0,WORD,0
VAR,snsr_s5_aTemp_err_u,D12322.0,WORD,0
VAR,snsr_s5_aTemp_err_l,D12323.0,WORD,0
VAR,snsr_s6_wPres0_value,D12324.0,WORD,0
VAR,snsr_s6_wPres0_state,D12325.0,WORD,0
VAR,snsr_s6_wPres0_warn_u,D12326.0,WORD,0
VAR,snsr_s6_wPres0_warn_l,D12327.0,WORD,0
VAR,snsr_s6_wPres0_err_u,D12328.0,WORD,0
VAR,snsr_s6_wPres0_err_l,D12329.0,WORD,0
VAR,snsr_s6_wPres1_value,D12330.0,WORD,0
VAR,snsr_s6_wPres1_state,D12331.0,WORD,0
VAR,snsr_s6_wPres1_warn_u,D12332.0,WORD,0
VAR,snsr_s6_wPres1_warn_l,D12333.0,WORD,0
VAR,snsr_s6_wPres1_err_u,D12334.0,WORD,0
VAR,snsr_s6_wPres1_err_l,D12335.0,WORD,0
VAR,snsr_s6_wPres2_value,D12336.0,WORD,0
VAR,snsr_s6_wPres2_state,D12337.0,WORD,0
VAR,snsr_s6_wPres2_warn_u,D12338.0,WORD,0
VAR,snsr_s6_wPres2_warn_l,D12339.0,WORD,0
VAR,snsr_s6_wPres2_err_u,D12340.0,WORD,0
VAR,snsr_s6_wPres2_err_l,D12341.0,WORD,0
VAR,snsr_s6_wTemp0_value,D12342.0,WORD,0
VAR,snsr_s6_wTemp0_state,D12343.0,WORD,0
VAR,snsr_s6_wTemp0_warn_u,D12344.0,WORD,0
VAR,snsr_s6_wTemp0_warn_l,D12345.0,WORD,0
VAR,snsr_s6_wTemp0_err_u,D12346.0,WORD,0
VAR,snsr_s6_wTemp0_err_l,D12347.0,WORD,0
VAR,snsr_s6_wTemp1_value,D12348.0,WORD,0
VAR,snsr_s6_wTemp1_state,D12349.0,WORD,0
VAR,snsr_s6_wTemp1_warn_u,D12350.0,WORD,0
VAR,snsr_s6_wTemp1_warn_l,D12351.0,WORD,0
VAR,snsr_s6_wTemp1_err_u,D12352.0,WORD,0
VAR,snsr_s6_wTemp1_err_l,D12353.0,WORD,0
VAR,snsr_s6_wTemp2_value,D12354.0,WORD,0
VAR,snsr_s6_wTemp2_state,D12355.0,WORD,0
VAR,snsr_s6_wTemp2_warn_u,D12356.0,WORD,0
VAR,snsr_s6_wTemp2_warn_l,D12357.0,WORD,0
VAR,snsr_s6_wTemp2_err_u,D12358.0,WORD,0
VAR,snsr_s6_wTemp2_err_l,D12359.0,WORD,0
VAR,snsr_s6_aCO2_value,D12360.0,WORD,0
VAR,snsr_s6_aCO2_state,D12361.0,WORD,0
VAR,snsr_s6_aCO2_warn_u,D12362.0,WORD,0
VAR,snsr_s6_aCO2_warn_l,D12363.0,WORD,0
VAR,snsr_s6_aCO2_err_u,D12364.0,WORD,0
VAR,snsr_s6_aCO2_err_l,D12365.0,WORD,0
VAR,snsr_s6_aRH_value,D12366.0,WORD,0
VAR,snsr_s6_aRH_state,D12367.0,WORD,0
VAR,snsr_s6_aRH_warn_u,D12368.0,WORD,0
VAR,snsr_s6_aRH_warn_l,D12369.0,WORD,0
VAR,snsr_s6_aRH_err_u,D12370.0,WORD,0
VAR,snsr_s6_aRH_err_l,D12371.0,WORD,0
VAR,snsr_s6_aTemp_value,D12372.0,WORD,0
VAR,snsr_s6_aTemp_state,D12373.0,WORD,0
VAR,snsr_s6_aTemp_warn_u,D12374.0,WORD,0
VAR,snsr_s6_aTemp_warn_l,D12375.0,WORD,0
VAR,snsr_s6_aTemp_err_u,D12376.0,WORD,0
VAR,snsr_s6_aTemp_err_l,D12377.0,WORD,0
VAR,snsr_s7_wPres0_value,D12378.0,WORD,0
VAR,snsr_s7_wPres0_state,D12379.0,WORD,0
VAR,snsr_s7_wPres0_warn_u,D12380.0,WORD,0
VAR,snsr_s7_wPres0_warn_l,D12381.0,WORD,0
VAR,snsr_s7_wPres0_err_u,D12382.0,WORD,0
VAR,snsr_s7_wPres0_err_l,D12383.0,WORD,0
VAR,snsr_s7_wPres1_value,D12384.0,WORD,0
VAR,snsr_s7_wPres1_state,D12385.0,WORD,0
VAR,snsr_s7_wPres1_warn_u,D12386.0,WORD,0
VAR,snsr_s7_wPres1_warn_l,D12387.0,WORD,0
VAR,snsr_s7_wPres1_err_u,D12388.0,WORD,0
VAR,snsr_s7_wPres1_err_l,D12389.0,WORD,0
VAR,snsr_s7_wPres2_value,D12390.0,WORD,0
VAR,snsr_s7_wPres2_state,D12391.0,WORD,0
VAR,snsr_s7_wPres2_warn_u,D12392.0,WORD,0
VAR,snsr_s7_wPres2_warn_l,D12393.0,WORD,0
VAR,snsr_s7_wPres2_err_u,D12394.0,WORD,0
VAR,snsr_s7_wPres2_err_l,D12395.0,WORD,0
VAR,snsr_s7_wTemp0_value,D12396.0,WORD,0
VAR,snsr_s7_wTemp0_state,D12397.0,WORD,0
VAR,snsr_s7_wTemp0_warn_u,D12398.0,WORD,0
VAR,snsr_s7_wTemp0_warn_l,D12399.0,WORD,0
VAR,snsr_s7_wTemp0_err_u,D12400.0,WORD,0
VAR,snsr_s7_wTemp0_err_l,D12401.0,WORD,0
VAR,snsr_s7_wTemp1_value,D12402.0,WORD,0
VAR,snsr_s7_wTemp1_state,D12403.0,WORD,0
VAR,snsr_s7_wTemp1_warn_u,D12404.0,WORD,0
VAR,snsr_s7_wTemp1_warn_l,D12405.0,WORD,0
VAR,snsr_s7_wTemp1_err_u,D12406.0,WORD,0
VAR,snsr_s7_wTemp1_err_l,D12407.0,WORD,0
VAR,snsr_s7_wTemp2_value,D12408.0,WORD,0
VAR,snsr_s7_wTemp2_state,D12409.0,WORD,0
VAR,snsr_s7_wTemp2_warn_u,D12410.0,WORD,0
VAR,snsr_s7_wTemp2_warn_l,D12411.0,WORD,0
VAR,snsr_s7_wTemp2_err_u,D12412.0,WORD,0
VAR,snsr_s7_wTemp2_err_l,D12413.0,WORD,0
VAR,snsr_s7_aCO2_value,D12414.0,WORD,0
VAR,snsr_s7_aCO2_state,D12415.0,WORD,0
VAR,snsr_s7_aCO2_warn_u,D12416.0,WORD,0
VAR,snsr_s7_aCO2_warn_l,D12417.0,WORD,0
VAR,snsr_s7_aCO2_err_u,D12418.0,WORD,0
VAR,snsr_s7_aCO2_err_l,D12419.0,WORD,0
VAR,snsr_s7_aRH_value,D12420.0,WORD,0
VAR,snsr_s7_aRH_state,D12421.0,WORD,0
VAR,snsr_s7_aRH_warn_u,D12422.0,WORD,0
VAR,snsr_s7_aRH_warn_l,D12423.0,WORD,0
VAR,snsr_s7_aRH_err_u,D12424.0,WORD,0
VAR,snsr_s7_aRH_err_l,D12425.0,WORD,0
VAR,snsr_s7_aTemp_value,D12426.0,WORD,0
VAR,snsr_s7_aTemp_state,D12427.0,WORD,0
VAR,snsr_s7_aTemp_warn_u,D12428.0,WORD,0
VAR,snsr_s7_aTemp_warn_l,D12429.0,WORD,0
VAR,snsr_s7_aTemp_err_u,D12430.0,WORD,0
VAR,snsr_s7_aTemp_err_l,D12431.0,WORD,0
VAR,snsr_s8_wPres0_value,D12432.0,WORD,0
VAR,snsr_s8_wPres0_state,D12433.0,WORD,0
VAR,snsr_s8_wPres0_warn_u,D12434.0,WORD,0
VAR,snsr_s8_wPres0_warn_l,D12435.0,WORD,0
VAR,snsr_s8_wPres0_err_u,D12436.0,WORD,0
VAR,snsr_s8_wPres0_err_l,D12437.0,WORD,0
VAR,snsr_s8_wPres1_value,D12438.0,WORD,0
VAR,snsr_s8_wPres1_state,D12439.0,WORD,0
VAR,snsr_s8_wPres1_warn_u,D12440.0,WORD,0
VAR,snsr_s8_wPres1_warn_l,D12441.0,WORD,0
VAR,snsr_s8_wPres1_err_u,D12442.0,WORD,0
VAR,snsr_s8_wPres1_err_l,D12443.0,WORD,0
VAR,snsr_s8_wPres2_value,D12444.0,WORD,0
VAR,snsr_s8_wPres2_state,D12445.0,WORD,0
VAR,snsr_s8_wPres2_warn_u,D12446.0,WORD,0
VAR,snsr_s8_wPres2_warn_l,D12447.0,WORD,0
VAR,snsr_s8_wPres2_err_u,D12448.0,WORD,0
VAR,snsr_s8_wPres2_err_l,D12449.0,WORD,0
VAR,snsr_s8_wTemp0_value,D12450.0,WORD,0
VAR,snsr_s8_wTemp0_state,D12451.0,WORD,0
VAR,snsr_s8_wTemp0_warn_u,D12452.0,WORD,0
VAR,snsr_s8_wTemp0_warn_l,D12453.0,WORD,0
VAR,snsr_s8_wTemp0_err_u,D12454.0,WORD,0
VAR,snsr_s8_wTemp0_err_l,D12455.0,WORD,0
VAR,snsr_s8_wTemp1_value,D12456.0,WORD,0
VAR,snsr_s8_wTemp1_state,D12457.0,WORD,0
VAR,snsr_s8_wTemp1_warn_u,D12458.0,WORD,0
VAR,snsr_s8_wTemp1_warn_l,D12459.0,WORD,0
VAR,snsr_s8_wTemp1_err_u,D12460.0,WORD,0
VAR,snsr_s8_wTemp1_err_l,D12461.0,WORD,0
VAR,snsr_s8_wTemp2_value,D12462.0,WORD,0
VAR,snsr_s8_wTemp2_state,D12463.0,WORD,0
VAR,snsr_s8_wTemp2_warn_u,D12464.0,WORD,0
VAR,snsr_s8_wTemp2_warn_l,D12465.0,WORD,0
VAR,snsr_s8_wTemp2_err_u,D12466.0,WORD,0
VAR,snsr_s8_wTemp2_err_l,D12467.0,WORD,0
VAR,snsr_s8_aCO2_value,D12468.0,WORD,0
VAR,snsr_s8_aCO2_state,D12469.0,WORD,0
VAR,snsr_s8_aCO2_warn_u,D12470.0,WORD,0
VAR,snsr_s8_aCO2_warn_l,D12471.0,WORD,0
VAR,snsr_s8_aCO2_err_u,D12472.0,WORD,0
VAR,snsr_s8_aCO2_err_l,D12473.0,WORD,0
VAR,snsr_s8_aRH_value,D12474.0,WORD,0
VAR,snsr_s8_aRH_state,D12475.0,WORD,0
VAR,snsr_s8_aRH_warn_u,D12476.0,WORD,0
VAR,snsr_s8_aRH_warn_l,D12477.0,WORD,0
VAR,snsr_s8_aRH_err_u,D12478.0,WORD,0
VAR,snsr_s8_aRH_err_l,D12479.0,WORD,0
VAR,snsr_s8_aTemp_value,D12480.0,WORD,0
VAR,snsr_s8_aTemp_state,D12481.0,WORD,0
VAR,snsr_s8_aTemp_warn_u,D12482.0,WORD,0
VAR,snsr_s8_aTemp_warn_l,D12483.0,WORD,0
VAR,snsr_s8_aTemp_err_u,D12484.0,WORD,0
VAR,snsr_s8_aTemp_err_l,D12485.0,WORD,0
VAR,snsr_s9_wPres0_value,D12486.0,WORD,0
VAR,snsr_s9_wPres0_state,D12487.0,WORD,0
VAR,snsr_s9_wPres0_warn_u,D12488.0,WORD,0
VAR,snsr_s9_wPres0_warn_l,D12489.0,WORD,0
VAR,snsr_s9_wPres0_err_u,D12490.0,WORD,0
VAR,snsr_s9_wPres0_err_l,D12491.0,WORD,0
VAR,snsr_s9_wPres1_value,D12492.0,WORD,0
VAR,snsr_s9_wPres1_state,D12493.0,WORD,0
VAR,snsr_s9_wPres1_warn_u,D12494.0,WORD,0
VAR,snsr_s9_wPres1_warn_l,D12495.0,WORD,0
VAR,snsr_s9_wPres1_err_u,D12496.0,WORD,0
VAR,snsr_s9_wPres1_err_l,D12497.0,WORD,0
VAR,snsr_s9_wPres2_value,D12498.0,WORD,0
VAR,snsr_s9_wPres2_state,D12499.0,WORD,0
VAR,snsr_s9_wPres2_warn_u,D12500.0,WORD,0
VAR,snsr_s9_wPres2_warn_l,D12501.0,WORD,0
VAR,snsr_s9_wPres2_err_u,D12502.0,WORD,0
VAR,snsr_s9_wPres2_err_l,D12503.0,WORD,0
VAR,snsr_s9_wTemp0_value,D12504.0,WORD,0
VAR,snsr_s9_wTemp0_state,D12505.0,WORD,0
VAR,snsr_s9_wTemp0_warn_u,D12506.0,WORD,0
VAR,snsr_s9_wTemp0_warn_l,D12507.0,WORD,0
VAR,snsr_s9_wTemp0_err_u,D12508.0,WORD,0
VAR,snsr_s9_wTemp0_err_l,D12509.0,WORD,0
VAR,snsr_s9_wTemp1_value,D12510.0,WORD,0
VAR,snsr_s9_wTemp1_state,D12511.0,WORD,0
VAR,snsr_s9_wTemp1_warn_u,D12512.0,WORD,0
VAR,snsr_s9_wTemp1_warn_l,D12513.0,WORD,0
VAR,snsr_s9_wTemp1_err_u,D12514.0,WORD,0
VAR,snsr_s9_wTemp1_err_l,D12515.0,WORD,0
VAR,snsr_s9_wTemp2_value,D12516.0,WORD,0
VAR,snsr_s9_wTemp2_state,D12517.0,WORD,0
VAR,snsr_s9_wTemp2_warn_u,D12518.0,WORD,0
VAR,snsr_s9_wTemp2_warn_l,D12519.0,WORD,0
VAR,snsr_s9_wTemp2_err_u,D12520.0,WORD,0
VAR,snsr_s9_wTemp2_err_l,D12521.0,WORD,0
VAR,snsr_s9_aCO2_value,D12522.0,WORD,0
VAR,snsr_s9_aCO2_state,D12523.0,WORD,0
VAR,snsr_s9_aCO2_warn_u,D12524.0,WORD,0
VAR,snsr_s9_aCO2_warn_l,D12525.0,WORD,0
VAR,snsr_s9_aCO2_err_u,D12526.0,WORD,0
VAR,snsr_s9_aCO2_err_l,D12527.0,WORD,0
VAR,snsr_s9_aRH_value,D12528.0,WORD,0
VAR,snsr_s9_aRH_state,D12529.0,WORD,0
VAR,snsr_s9_aRH_warn_u,D12530.0,WORD,0
VAR,snsr_s9_aRH_warn_l,D12531.0,WORD,0
VAR,snsr_s9_aRH_err_u,D12532.0,WORD,0
VAR,snsr_s9_aRH_err_l,D12533.0,WORD,0
VAR,snsr_s9_aTemp_value,D12534.0,WORD,0
VAR,snsr_s9_aTemp_state,D12535.0,WORD,0
VAR,snsr_s9_aTemp_warn_u,D12536.0,WORD,0
VAR,snsr_s9_aTemp_warn_l,D12537.0,WORD,0
VAR,snsr_s9_aTemp_err_u,D12538.0,WORD,0
VAR,snsr_s9_aTemp_err_l,D12539.0,WORD,0
