Class,Identifiers,Address,Type,Initial Value,Comment
VAR,s6_a_PV2_pres,D11856,REAL,0
VAR,s6_a_lightIntensity,D11858,WORD,0
VAR,s6_manualRecipeAddr,D11900,WORD,0
VAR,s6_m_PV0_On,D11901.0,BOOL,0
VAR,s6_m_PV1_On,D11901.1,BOOL,0
VAR,s6_m_PV2_On,D11901.2,BOOL,0
VAR,s6_m_PV0_pres,D11902,REAL,0
VAR,s6_m_PV1_pres,D11904,REAL,0
VAR,s6_m_PV2_pres,D11906,REAL,0
VAR,s6_m_lightIntensity,D11908,WORD,0
VAR,s6_m_lightOnOff,D11909.0,BOOL,0
VAR,s6_exeRecipeAddr,D11950,WORD,0
VAR,s6_e_PV0_On,D11951.0,BOOL,0
VAR,s6_e_PV1_On,D11951.1,BOOL,0
VAR,s6_e_PV2_On,D11951.2,BOOL,0
VAR,s6_e_PV0_pres,D11952,REAL,0
VAR,s6_e_PV1_pres,D11954,REAL,0
VAR,s6_e_PV2_pres,D11956,REAL,0
VAR,s6_e_lightIntensity,D11958,WORD,0
VAR,s6_e_lightOnOff,D11959.0,BOOL,0
VAR,s6_thres_PV0_warn_u,D12000,WORD,0
VAR,s6_thres_PV0_warn_l,D12001,WORD,0
VAR,s6_thres_PV0_err_u,D12002,WORD,0
VAR,s6_thres_PV0_err_l,D12003,WORD,0
VAR,s6_thres_PV0_state,D12004,WORD,0
VAR,s6_thres_PV1_warn_u,D12005,WORD,0
VAR,s6_thres_PV1_warn_l,D12006,WORD,0
VAR,s6_thres_PV1_err_u,D12007,WORD,0
VAR,s6_thres_PV1_err_l,D12008,WORD,0
VAR,s6_thres_PV1_state,D12009,WORD,0
VAR,s6_thres_PV2_warn_u,D12010,WORD,0
VAR,s6_thres_PV2_warn_l,D12011,WORD,0
VAR,s6_thres_PV2_err_u,D12012,WORD,0
VAR,s6_thres_PV2_err_l,D12013,WORD,0
VAR,s6_thres_PV2_state,D12014,WORD,0
VAR,s6_thres_Temp0_warn_u,D12015,WORD,0
VAR,s6_thres_Temp0_warn_l,D12016,WORD,0
VAR,s6_thres_Temp0_err_u,D12017,WORD,0
VAR,s6_thres_Temp0_err_l,D12018,WORD,0
VAR,s6_thres_Temp0_state,D12019,WORD,0
VAR,s6_thres_Temp1_warn_u,D12020,WORD,0
VAR,s6_thres_Temp1_warn_l,D12021,WORD,0
VAR,s6_thres_Temp1_err_u,D12022,WORD,0
VAR,s6_thres_Temp1_err_l,D12023,WORD,0
VAR,s6_thres_Temp1_state,D12024,WORD,0
VAR,s6_thres_Temp2_warn_u,D12025,WORD,0
VAR,s6_thres_Temp2_warn_l,D12026,WORD,0
VAR,s6_thres_Temp2_err_u,D12027,WORD,0
VAR,s6_thres_Temp2_err_l,D12028,WORD,0
VAR,s6_thres_Temp2_state,D12029,WORD,0
VAR,s6_thres_CO2_warn_u,D12030,WORD,0
VAR,s6_thres_CO2_warn_l,D12031,WORD,0
VAR,s6_thres_CO2_err_u,D12032,WORD,0
VAR,s6_thres_CO2_err_l,D12033,WORD,0
VAR,s6_thres_CO2_state,D12034,WORD,0
VAR,s6_thres_RH_warn_u,D12035,WORD,0
VAR,s6_thres_RH_warn_l,D12036,WORD,0
VAR,s6_thres_RH_err_u,D12037,WORD,0
VAR,s6_thres_RH_err_l,D12038,WORD,0
VAR,s6_thres_RH_state,D12039,WORD,0
VAR,s6_thres_ATemp_warn_u,D12040,WORD,0
VAR,s6_thres_ATemp_warn_l,D12041,WORD,0
VAR,s6_thres_ATemp_err_u,D12042,WORD,0
VAR,s6_thres_ATemp_err_l,D12043,WORD,0
VAR,s6_thres_Atemp_state,D12044,WORD,0
VAR,s7_Addr,D12100,WORD,0
VAR,s7_PV_OnArr,D12101.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s7_PV_SpArr,D12102,ARRAY [3] OF REAL,[3(0.0)]
VAR,s7_lightIntensOut,D12108,WORD,0
VAR,s7_lightOnOut,D12109.0,BOOL,0
VAR,s7_isAuto,D12115.0,BOOL,0
VAR,s7_onOffRecipeAddr,D12130,WORD,0
VAR,s7_waterOn,D12131.0,BOOL,0
VAR,s7_lightOn,D12131.1,BOOL,0
VAR,s7_autoRecipeAddr,D12150,WORD,0
VAR,s7_a_PV0_enable,D12151.0,BOOL,0
VAR,s7_a_PV1_enable,D12151.1,BOOL,0
VAR,s7_a_PV2_enable,D12151.2,BOOL,0
VAR,s7_a_PV0_pres,D12152,REAL,0
VAR,s7_a_PV1_pres,D12154,REAL,0
VAR,s7_a_PV2_pres,D12156,REAL,0
VAR,s7_a_lightIntensity,D12158,WORD,0
VAR,s7_manualRecipeAddr,D12200,WORD,0
VAR,s7_m_PV0_On,D12201.0,BOOL,0
VAR,s7_m_PV1_On,D12201.1,BOOL,0
VAR,s7_m_PV2_On,D12201.2,BOOL,0
VAR,s7_m_PV0_pres,D12202,REAL,0
VAR,s7_m_PV1_pres,D12204,REAL,0
VAR,s7_m_PV2_pres,D12206,REAL,0
VAR,s7_m_lightIntensity,D12208,WORD,0
VAR,s7_m_lightOnOff,D12209.0,BOOL,0
VAR,s7_exeRecipeAddr,D12250,WORD,0
VAR,s7_e_PV0_On,D12251.0,BOOL,0
VAR,s7_e_PV1_On,D12251.1,BOOL,0
VAR,s7_e_PV2_On,D12251.2,BOOL,0
VAR,s7_e_PV0_pres,D12252,REAL,0
VAR,s7_e_PV1_pres,D12254,REAL,0
VAR,s7_e_PV2_pres,D12256,REAL,0
VAR,s7_e_lightIntensity,D12258,WORD,0
VAR,s7_e_lightOnOff,D12259.0,BOOL,0
VAR,s7_thres_PV0_warn_u,D12300,WORD,0
VAR,s7_thres_PV0_warn_l,D12301,WORD,0
VAR,s7_thres_PV0_err_u,D12302,WORD,0
VAR,s7_thres_PV0_err_l,D12303,WORD,0
VAR,s7_thres_PV0_state,D12304,WORD,0
VAR,s7_thres_PV1_warn_u,D12305,WORD,0
VAR,s7_thres_PV1_warn_l,D12306,WORD,0
VAR,s7_thres_PV1_err_u,D12307,WORD,0
VAR,s7_thres_PV1_err_l,D12308,WORD,0
VAR,s7_thres_PV1_state,D12309,WORD,0
VAR,s7_thres_PV2_warn_u,D12310,WORD,0
VAR,s7_thres_PV2_warn_l,D12311,WORD,0
VAR,s7_thres_PV2_err_u,D12312,WORD,0
VAR,s7_thres_PV2_err_l,D12313,WORD,0
VAR,s7_thres_PV2_state,D12314,WORD,0
VAR,s7_thres_Temp0_warn_u,D12315,WORD,0
VAR,s7_thres_Temp0_warn_l,D12316,WORD,0
VAR,s7_thres_Temp0_err_u,D12317,WORD,0
VAR,s7_thres_Temp0_err_l,D12318,WORD,0
VAR,s7_thres_Temp0_state,D12319,WORD,0
VAR,s7_thres_Temp1_warn_u,D12320,WORD,0
VAR,s7_thres_Temp1_warn_l,D12321,WORD,0
VAR,s7_thres_Temp1_err_u,D12322,WORD,0
VAR,s7_thres_Temp1_err_l,D12323,WORD,0
VAR,s7_thres_Temp1_state,D12324,WORD,0
VAR,s7_thres_Temp2_warn_u,D12325,WORD,0
VAR,s7_thres_Temp2_warn_l,D12326,WORD,0
VAR,s7_thres_Temp2_err_u,D12327,WORD,0
VAR,s7_thres_Temp2_err_l,D12328,WORD,0
VAR,s7_thres_Temp2_state,D12329,WORD,0
VAR,s7_thres_CO2_warn_u,D12330,WORD,0
VAR,s7_thres_CO2_warn_l,D12331,WORD,0
VAR,s7_thres_CO2_err_u,D12332,WORD,0
VAR,s7_thres_CO2_err_l,D12333,WORD,0
VAR,s7_thres_CO2_state,D12334,WORD,0
VAR,s7_thres_RH_warn_u,D12335,WORD,0
VAR,s7_thres_RH_warn_l,D12336,WORD,0
VAR,s7_thres_RH_err_u,D12337,WORD,0
VAR,s7_thres_RH_err_l,D12338,WORD,0
VAR,s7_thres_RH_state,D12339,WORD,0
VAR,s7_thres_ATemp_warn_u,D12340,WORD,0
VAR,s7_thres_ATemp_warn_l,D12341,WORD,0
VAR,s7_thres_ATemp_err_u,D12342,WORD,0
VAR,s7_thres_ATemp_err_l,D12343,WORD,0
VAR,s7_thres_Atemp_state,D12344,WORD,0
VAR,s8_Addr,D12400,WORD,0
VAR,s8_PV_OnArr,D12401.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s8_PV_SpArr,D12402,ARRAY [3] OF REAL,[3(0.0)]
VAR,s8_lightIntensOut,D12408,WORD,0
VAR,s8_lightOnOut,D12409.0,BOOL,0
VAR,s8_isAuto,D12415.0,BOOL,0
VAR,s8_onOffRecipeAddr,D12430,WORD,0
VAR,s8_waterOn,D12431.0,BOOL,0
VAR,s8_lightOn,D12431.1,BOOL,0
VAR,s8_autoRecipeAddr,D12450,WORD,0
VAR,s8_a_PV0_enable,D12451.0,BOOL,0
VAR,s8_a_PV1_enable,D12451.1,BOOL,0
VAR,s8_a_PV2_enable,D12451.2,BOOL,0
VAR,s8_a_PV0_pres,D12452,REAL,0
VAR,s8_a_PV1_pres,D12454,REAL,0
VAR,s8_a_PV2_pres,D12456,REAL,0
VAR,s8_a_lightIntensity,D12458,WORD,0
VAR,s8_manualRecipeAddr,D12500,WORD,0
VAR,s8_m_PV0_On,D12501.0,BOOL,0
VAR,s8_m_PV1_On,D12501.1,BOOL,0
VAR,s8_m_PV2_On,D12501.2,BOOL,0
VAR,s8_m_PV0_pres,D12502,REAL,0
VAR,s8_m_PV1_pres,D12504,REAL,0
VAR,s8_m_PV2_pres,D12506,REAL,0
VAR,s8_m_lightIntensity,D12508,WORD,0
VAR,s8_m_lightOnOff,D12509.0,BOOL,0
VAR,s8_exeRecipeAddr,D12550,WORD,0
VAR,s8_e_PV0_On,D12551.0,BOOL,0
VAR,s8_e_PV1_On,D12551.1,BOOL,0
VAR,s8_e_PV2_On,D12551.2,BOOL,0
VAR,s8_e_PV0_pres,D12552,REAL,0
VAR,s8_e_PV1_pres,D12554,REAL,0
VAR,s8_e_PV2_pres,D12556,REAL,0
VAR,s8_e_lightIntensity,D12558,WORD,0
VAR,s8_e_lightOnOff,D12559.0,BOOL,0
VAR,s8_thres_PV0_warn_u,D12600,WORD,0
VAR,s8_thres_PV0_warn_l,D12601,WORD,0
VAR,s8_thres_PV0_err_u,D12602,WORD,0
VAR,s8_thres_PV0_err_l,D12603,WORD,0
VAR,s8_thres_PV0_state,D12604,WORD,0
VAR,s8_thres_PV1_warn_u,D12605,WORD,0
VAR,s8_thres_PV1_warn_l,D12606,WORD,0
VAR,s8_thres_PV1_err_u,D12607,WORD,0
VAR,s8_thres_PV1_err_l,D12608,WORD,0
VAR,s8_thres_PV1_state,D12609,WORD,0
VAR,s8_thres_PV2_warn_u,D12610,WORD,0
VAR,s8_thres_PV2_warn_l,D12611,WORD,0
VAR,s8_thres_PV2_err_u,D12612,WORD,0
VAR,s8_thres_PV2_err_l,D12613,WORD,0
VAR,s8_thres_PV2_state,D12614,WORD,0
VAR,s8_thres_Temp0_warn_u,D12615,WORD,0
VAR,s8_thres_Temp0_warn_l,D12616,WORD,0
VAR,s8_thres_Temp0_err_u,D12617,WORD,0
VAR,s8_thres_Temp0_err_l,D12618,WORD,0
VAR,s8_thres_Temp0_state,D12619,WORD,0
VAR,s8_thres_Temp1_warn_u,D12620,WORD,0
VAR,s8_thres_Temp1_warn_l,D12621,WORD,0
VAR,s8_thres_Temp1_err_u,D12622,WORD,0
VAR,s8_thres_Temp1_err_l,D12623,WORD,0
VAR,s8_thres_Temp1_state,D12624,WORD,0
VAR,s8_thres_Temp2_warn_u,D12625,WORD,0
VAR,s8_thres_Temp2_warn_l,D12626,WORD,0
VAR,s8_thres_Temp2_err_u,D12627,WORD,0
VAR,s8_thres_Temp2_err_l,D12628,WORD,0
VAR,s8_thres_Temp2_state,D12629,WORD,0
VAR,s8_thres_CO2_warn_u,D12630,WORD,0
VAR,s8_thres_CO2_warn_l,D12631,WORD,0
VAR,s8_thres_CO2_err_u,D12632,WORD,0
VAR,s8_thres_CO2_err_l,D12633,WORD,0
VAR,s8_thres_CO2_state,D12634,WORD,0
VAR,s8_thres_RH_warn_u,D12635,WORD,0
VAR,s8_thres_RH_warn_l,D12636,WORD,0
VAR,s8_thres_RH_err_u,D12637,WORD,0
VAR,s8_thres_RH_err_l,D12638,WORD,0
VAR,s8_thres_RH_state,D12639,WORD,0
VAR,s8_thres_ATemp_warn_u,D12640,WORD,0
VAR,s8_thres_ATemp_warn_l,D12641,WORD,0
VAR,s8_thres_ATemp_err_u,D12642,WORD,0
VAR,s8_thres_ATemp_err_l,D12643,WORD,0
VAR,s8_thres_Atemp_state,D12644,WORD,0
VAR,s9_Addr,D12700,WORD,0
VAR,s9_PV_OnArr,D12701.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s9_PV_SpArr,D12702,ARRAY [3] OF REAL,[3(0.0)]
VAR,s9_lightIntensOut,D12708,WORD,0
VAR,s9_lightOnOut,D12709.0,BOOL,0
VAR,s9_isAuto,D12715.0,BOOL,0
VAR,s9_onOffRecipeAddr,D12730,WORD,0
VAR,s9_waterOn,D12731.0,BOOL,0
VAR,s9_lightOn,D12731.1,BOOL,0
VAR,s9_autoRecipeAddr,D12750,WORD,0
VAR,s9_a_PV0_enable,D12751.0,BOOL,0
VAR,s9_a_PV1_enable,D12751.1,BOOL,0
VAR,s9_a_PV2_enable,D12751.2,BOOL,0
VAR,s9_a_PV0_pres,D12752,REAL,0
VAR,s9_a_PV1_pres,D12754,REAL,0
VAR,s9_a_PV2_pres,D12756,REAL,0
VAR,s9_a_lightIntensity,D12758,WORD,0
VAR,s9_manualRecipeAddr,D12800,WORD,0
VAR,s9_m_PV0_On,D12801.0,BOOL,0
VAR,s9_m_PV1_On,D12801.1,BOOL,0
VAR,s9_m_PV2_On,D12801.2,BOOL,0
VAR,s9_m_PV0_pres,D12802,REAL,0
VAR,s9_m_PV1_pres,D12804,REAL,0
VAR,s9_m_PV2_pres,D12806,REAL,0
VAR,s9_m_lightIntensity,D12808,WORD,0
VAR,s9_m_lightOnOff,D12809.0,BOOL,0
VAR,s9_exeRecipeAddr,D12850,WORD,0
VAR,s9_e_PV0_On,D12851.0,BOOL,0
VAR,s9_e_PV1_On,D12851.1,BOOL,0
VAR,s9_e_PV2_On,D12851.2,BOOL,0
VAR,s9_e_PV0_pres,D12852,REAL,0
VAR,s9_e_PV1_pres,D12854,REAL,0
VAR,s9_e_PV2_pres,D12856,REAL,0
VAR,s9_e_lightIntensity,D12858,WORD,0
VAR,s9_e_lightOnOff,D12859.0,BOOL,0
VAR,s9_thres_PV0_warn_u,D12900,WORD,0
VAR,s9_thres_PV0_warn_l,D12901,WORD,0
VAR,s9_thres_PV0_err_u,D12902,WORD,0
VAR,s9_thres_PV0_err_l,D12903,WORD,0
VAR,s9_thres_PV0_state,D12904,WORD,0
VAR,s9_thres_PV1_warn_u,D12905,WORD,0
VAR,s9_thres_PV1_warn_l,D12906,WORD,0
VAR,s9_thres_PV1_err_u,D12907,WORD,0
VAR,s9_thres_PV1_err_l,D12908,WORD,0
VAR,s9_thres_PV1_state,D12909,WORD,0
VAR,s9_thres_PV2_warn_u,D12910,WORD,0
VAR,s9_thres_PV2_warn_l,D12911,WORD,0
VAR,s9_thres_PV2_err_u,D12912,WORD,0
VAR,s9_thres_PV2_err_l,D12913,WORD,0
VAR,s9_thres_PV2_state,D12914,WORD,0
VAR,s9_thres_Temp0_warn_u,D12915,WORD,0
VAR,s9_thres_Temp0_warn_l,D12916,WORD,0
VAR,s9_thres_Temp0_err_u,D12917,WORD,0
VAR,s9_thres_Temp0_err_l,D12918,WORD,0
VAR,s9_thres_Temp0_state,D12919,WORD,0
VAR,s9_thres_Temp1_warn_u,D12920,WORD,0
VAR,s9_thres_Temp1_warn_l,D12921,WORD,0
VAR,s9_thres_Temp1_err_u,D12922,WORD,0
VAR,s9_thres_Temp1_err_l,D12923,WORD,0
VAR,s9_thres_Temp1_state,D12924,WORD,0
VAR,s9_thres_Temp2_warn_u,D12925,WORD,0
VAR,s9_thres_Temp2_warn_l,D12926,WORD,0
VAR,s9_thres_Temp2_err_u,D12927,WORD,0
VAR,s9_thres_Temp2_err_l,D12928,WORD,0
VAR,s9_thres_Temp2_state,D12929,WORD,0
VAR,s9_thres_CO2_warn_u,D12930,WORD,0
VAR,s9_thres_CO2_warn_l,D12931,WORD,0
VAR,s9_thres_CO2_err_u,D12932,WORD,0
VAR,s9_thres_CO2_err_l,D12933,WORD,0
VAR,s9_thres_CO2_state,D12934,WORD,0
VAR,s9_thres_RH_warn_u,D12935,WORD,0
VAR,s9_thres_RH_warn_l,D12936,WORD,0
VAR,s9_thres_RH_err_u,D12937,WORD,0
VAR,s9_thres_RH_err_l,D12938,WORD,0
VAR,s9_thres_RH_state,D12939,WORD,0
VAR,s9_thres_ATemp_warn_u,D12940,WORD,0
VAR,s9_thres_ATemp_warn_l,D12941,WORD,0
VAR,s9_thres_ATemp_err_u,D12942,WORD,0
VAR,s9_thres_ATemp_err_l,D12943,WORD,0
VAR,s9_thres_Atemp_state,D12944,WORD,0
